titulo,autor,doc_type,fecha,abstract,ubicacion
"Proyecto Comunitario Las Acacias","Dr. Perez","Proyecto de Investigación","2023-11-01","Intervención ecológica y levantamiento poblacional en Las Acacias.","Archivo Central - Estante A1"
"Planos Nuevo Pabellón Biología","Arq. Mendez","Plano Arquitectónico","2024-01-15","Planos preliminares de la reconstrucción fase 1.","Mapoteca - Gaveta 3"
"Acta de Consejo de Escuela #42","Consejo Facultad","Acta","2024-03-10","Validación presupuestaria anual y asignaciones especiales.","Digitalizado Exclusivo"
"Convenio de Prácticas Profesionales INCES","Susana","Convenio","2023-08-20","Convenio institucional para pasantías técnicas del alumnado.","Dirección - Archivo Legal"
"Informe Anual de Gestión 2023","Decanato Ciencias","Informe","2024-01-10","Compendio de actividades y metas alcanzadas.","Digitalizado Exclusivo"
"Proyecto Robótica Estudiantil","Prof. Gonzalez","Proyecto de Investigación","2023-09-05","Implementación de robótica educativa en laboratorios.","Archivo Central - Estante B2"
"Acta Extraordinaria #43","Consejo Facultad","Acta","2024-04-02","Aprobación de nuevos pensum de estudio.","Digitalizado Exclusivo"
"Plan Regulador de Áreas Verdes","Arq. Villanueva","Plano Arquitectónico","2022-11-20","Mapa topográfico de caminerías y flora.","Mapoteca - Gaveta 1"
"Convenio Cooperación Internacional","OPSU","Convenio","2021-05-18","Transferencia tecnológica internacional.","Dirección - Archivo Legal"
"Desarrollo de Biopolímeros Módulo 1","Dr. Hernandez","Proyecto de Investigación","2024-02-14","Estudios de resistencia en polímeros biodegradables.","Archivo Central - Estante C3"
"Planos Eléctricos Edificio A","Ing. Ramirez","Plano Arquitectónico","2023-12-01","Sistema de cableado estructurado actualizado.","Mapoteca - Gaveta 4"
"Acta de Consejo de Posgrado","Consejo de Postgrado","Acta","2024-03-22","Admisión de cohorte 2024.","Digitalizado Exclusivo"
