empleado,cedula,departamento,doc_type,estatus,fecha_ingreso,ubicacion
"Carlos Gomez","V-12345678","Decanato","Hoja de Vida","Activo","2015-06-20","Expedientes Activos - Gaveta 14"
"Maria Lopez","V-23456789","Informática","Contrato","Activo","2020-01-10","Expedientes Activos - Gaveta 22"
"José Martinez","V-09876543","Mantenimiento","Evaluación Desempeño","Jubilado","1995-02-15","Archivo Pasivo - Caja J-04"
"Ana Silva","V-18765432","Recursos Humanos","Nómina","Activo","2018-09-01","Digitalizado Exclusivo"
"Luis Rodriguez","V-15678901","Biología","Contrato","Activo","2021-03-12","Expedientes Activos - Gaveta 15"
"Carmen Suarez","V-10293847","Química","Hoja de Vida","Jubilado","1988-11-04","Archivo Pasivo - Caja J-01"
"David Bello","V-21345678","Física","Evaluación Desempeño","Activo","2019-07-25","Digitalizado Exclusivo"
"Sofia Herrera","V-25678912","Matemáticas","Nómina","Inactivo","2022-02-14","Archivo Pasivo - Caja I-12"
"Roberto Alfonzo","V-11223344","Decanato","Contrato","Activo","2010-08-30","Expedientes Activos - Gaveta 09"
"Lucia Jimenez","V-24561234","Informática","Hoja de Vida","Activo","2017-05-05","Expedientes Activos - Gaveta 21"
"Fernando Silva","V-08765432","Mantenimiento","Nómina","Jubilado","1990-01-20","Digitalizado Exclusivo"
"Patricia Meza","V-19876543","Recursos Humanos","Evaluación Desempeño","Activo","2016-10-18","Expedientes Activos - Gaveta 05"
